HREF,linkText,About,Contact,Team,Investor,Product,Career,News,ECommerce,Resources,Pricing,Social,Portal,Legal,Metanames,Language,Copyright,Blog,Exclude
https://www.adecco.co.uk/#mainContent,"
                Skip to main content
            ",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.adecco.co.uk/,Are you a candidate?,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.adecco.co.uk/employers/,Are you an employer?,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.adecco.co.uk/recruitment-jobs-with-adecco/,Work for Adecco,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
https://www.adecco.co.uk/labour-market-outlook/,Labour Market Outlook,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://connect.adecco.co.uk/s/connecting?brand=ags,Register,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
https://connect.adecco.co.uk/s/login/?login=1,Log in,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
javascript:void(0),,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
javascript:void(0);,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
javascript:void(0);,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
javascript:void(0);,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.adecco.co.uk/,"
       

        

    ",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.adecco.co.uk/job-results/,View All Jobs,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
https://www.adecco.co.uk/featured-employers/,Featured Employers,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.adecco.co.uk/candidate-blog/,Resources,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
https://www.adecco.co.uk/faqs/,FAQs,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
