HREF,linkText,About,Contact,Team,Investor,Product,Career,News,ECommerce,Resources,Pricing,Social,Portal,Legal,Metanames,Language,Copyright,Blog,Exclude
https://www.cookiebot.com/,Powered by Cookiebot,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/#,Consent,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/#,Details,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/#,[#IABV2SETTINGS#],No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/#,About,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/#,Show details,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/#,Cookiebot3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.cookiebot.com/goto/privacy-policy/,Learn more about this provider,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
https://www.gn.com/#,Euroland3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
http://www.euroland.com/?SelectLanguage=English,Learn more about this provider,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
https://www.gn.com/#,GN2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
http://www.gn.com/Cookie-policy,Learn more about this provider,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/#,Google4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://policies.google.com/privacy,Learn more about this provider,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
https://www.gn.com/#,LinkedIn2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No
https://www.linkedin.com/legal/privacy-policy,Learn more about this provider,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No
https://www.gn.com/#,Vimeo1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://vimeo.com/features/video-privacy,Learn more about this provider,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No
https://www.gn.com/#,West1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
http://www.globenewswire.com/Home/about/Privacy,Learn more about this provider,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No
https://www.gn.com/#,play.google.comwww.youtube-nocookie.com2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No
https://www.gn.com/#,Cookiebot1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.cookiebot.com/goto/privacy-policy/,Learn more about this provider,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
https://www.gn.com/#,GN2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
http://www.gn.com/Cookie-policy,Learn more about this provider,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://www.gn.com/#,LinkedIn1,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No
https://www.linkedin.com/legal/privacy-policy,Learn more about this provider,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No
https://www.gn.com/#,Google2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
https://policies.google.com/privacy,Learn more about this provider,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
https://www.gn.com/#,LinkedIn3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No
